date,location,latitude,longitude,total_cases_1,total_cases_2,new_cases_1,new_cases_2,total_deaths_1,total_deaths_2,new_deaths_1,new_deaths_2,recovered,source_name_1,source_url_1,source_name_2,source_url_2
18/02/2020,World,0,0,73332,0,1903,0,1873,0,98,0,0,WHO Situation Report #29,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200218-sitrep-29-covid-19.pdf,,
18/03/2020,World,0,0,191127,0,15123,0,7807,0,786,0,0,WHO Situation Report #58,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200318-sitrep-58-covid-19.pdf,,
19/02/2020,World,0,0,75204,0,1872,0,2009,0,136,0,0,WHO Situation Report #30,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200219-sitrep-30-covid-19.pdf,,
19/03/2020,World,0,0,209839,0,16556,0,8778,0,828,0,0,WHO Situation Report #59,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200319-sitrep-59-covid-19.pdf,,
20/02/2020,World,0,0,75748,0,542,0,2129,0,115,0,0,WHO Situation Report #31,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200220-sitrep-31-covid-19.pdf,,
20/03/2020,World,0,0,234073,0,24247,0,9840,0,1061,0,0,WHO Situation Report #60,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200320-sitrep-60-covid-19.pdf,,
21/01/2020,World,0,0,282,0,0,0,6,0,0,0,0,WHO Situation Report #1,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf,,
21/02/2020,World,0,0,76769,0,1021,0,2247,0,118,0,0,WHO Situation Report #32,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200221-sitrep-32-covid-19.pdf,,
21/03/2020,World,0,0,266073,0,32000,0,11184,0,1344,0,0,WHO Situation Report #61,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf,,
22/01/2020,World,0,0,314,0,32,0,6,0,0,0,0,WHO Situation Report #2,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200122-sitrep-2-2019-ncov.pdf,,
22/02/2020,World,0,0,77794,0,1023,0,2359,0,112,0,0,WHO Situation Report #33,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200222-sitrep-33-covid-19.pdf,,
22/03/2020,World,0,0,292142,0,26069,0,12784,0,1600,0,0,WHO Situation Report #62,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200322-sitrep-62-covid-19.pdf,,
23/01/2020,World,0,0,581,0,266,0,17,0,11,0,0,WHO Situation Report #3,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200123-sitrep-3-2019-ncov.pdf,,
23/02/2020,World,0,0,78811,0,1017,0,2463,0,102,0,0,WHO Situation Report #34,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200223-sitrep-34-covid-19.pdf,,
23/03/2020,World,0,0,332930,0,40788,0,14510,0,1727,0,0,WHO Situation Report #63,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200323-sitrep-63-covid-19.pdf,,
24/01/2020,World,0,0,846,0,262,0,25,0,8,0,0,WHO Situation Report #4,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200124-sitrep-4-2019-ncov.pdf,,
24/02/2020,World,0,0,79331,0,517,0,2618,0,155,0,0,WHO Situation Report #35,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200224-sitrep-35-covid-19.pdf,,
24/03/2020,World,0,0,372755,0,39825,0,16231,0,1722,0,0,WHO Situation Report #64,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200324-sitrep-64-covid-19.pdf,,
25/01/2020,World,0,0,1320,0,467,0,41,0,16,0,0,WHO Situation Report #5,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200125-sitrep-5-2019-ncov.pdf,,
25/02/2020,World,0,0,80239,0,896,0,2700,0,82,0,0,WHO Situation Report #36,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200225-sitrep-36-covid-19.pdf,,
25/03/2020,World,0,0,414179,0,40712,0,18440,0,2202,0,0,WHO Situation Report #65,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200325-sitrep-65-covid-19.pdf,,
26/01/2020,World,0,0,2014,0,691,0,56,0,15,0,0,WHO Situation Report #6,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200126-sitrep-6-2019--ncov.pdf,,
26/02/2020,World,0,0,81109,0,864,0,2762,0,62,0,0,WHO Situation Report #37,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200226-sitrep-37-covid-19.pdf,,
26/03/2020,World,0,0,462684,0,49219,0,20834,0,2401,0,0,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,,
27/01/2020,World,0,0,2798,0,783,0,80,0,24,0,0,WHO Situation Report #7,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200127-sitrep-7-2019--ncov.pdf,,
27/02/2020,World,0,0,82294,0,1175,0,2804,0,42,0,0,WHO Situation Report #38,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200227-sitrep-38-covid-19.pdf,,
27/03/2020,World,0,0,509164,0,46484,0,23335,0,2501,0,0,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,,
28/01/2020,World,0,0,4593,0,1792,0,106,0,26,0,0,WHO Situation Report #8,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf,,
28/02/2020,World,0,0,83652,0,1353,0,2858,0,54,0,0,WHO Situation Report #39,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200228-sitrep-39-covid-19.pdf,,
28/03/2020,World,0,0,571678,0,62514,0,26494,0,3159,0,0,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,,
29/01/2020,World,0,0,6065,0,1468,0,132,0,26,0,0,WHO Situation Report #9,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200129-sitrep-9-ncov-v2.pdf,,
29/02/2020,World,0,0,85403,0,1748,0,2924,0,66,0,0,WHO Situation Report #40,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200229-sitrep-40-covid-19.pdf,,
29/03/2020,World,0,0,634835,0,63159,0,29957,0,3464,0,0,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,,
30/01/2020,World,0,0,7818,0,1750,0,170,0,38,0,0,WHO Situation Report #10,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200130-sitrep-10-ncov.pdf,,
30/03/2020,World,0,0,693224,0,58411,0,33106,0,3215,0,0,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,,
31/01/2020,World,0,0,9826,0,2006,0,213,0,43,0,0,WHO Situation Report #11,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200131-sitrep-11-ncov.pdf,,
31/03/2020,World,0,0,750178,0,57610,0,36398,0,3301,0,0,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,,
