date,location,latitude,longitude,region,iso_code,total_cases_1,total_cases_2,new_cases_1,new_cases_2,total_deaths_1,total_deaths_2,new_deaths_1,new_deaths_2,recovered,source_name_1,source_url_1,source_name_2,source_url_2
29/04/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,9,WHO Situation Report #100,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200429-sitrep-100-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-29-2020.csv
30/04/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,9,WHO Situation Report #101,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200430-sitrep-101-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-30-2020.csv
01/05/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,13,WHO Situation Report #102,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200501-covid-19-sitrep.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-01-2020.csv
02/05/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,13,WHO Situation Report #103,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200502-covid-19-sitrep-103.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-02-2020.csv
03/05/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,13,WHO Situation Report #104,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200503-covid-19-sitrep-104.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-03-2020.csv
04/05/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,14,WHO Situation Report #105,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200504-covid-19-sitrep-105.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-04-2020.csv
05/05/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,16,WHO Situation Report #106,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200505covid-19-sitrep-106.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-05-2020.csv
06/05/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,16,WHO Situation Report #107,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200506covid-19-sitrep-107.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-06-2020.csv
07/05/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,16,WHO Situation Report #108,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200507covid-19-sitrep-108.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-07-2020.csv
08/05/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,16,WHO Situation Report #109,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200508covid-19-sitrep-109.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-08-2020.csv
09/05/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,16,WHO Situation Report #110,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200509covid-19-sitrep-110.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-09-2020.csv
10/05/2020,Belize,17.1899,-88.4976,,BZ,18,18,0,0,2,2,0,0,16,WHO Situation Report #111,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200510covid-19-sitrep-111.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-10-2020.csv
29/03/2020,Bermuda,32.3078,-64.7505,UK,BM,17,22,2,0,0,0,0,0,2,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-29-2020.csv
30/03/2020,Bermuda,32.3078,-64.7505,UK,BM,22,27,5,5,0,0,0,0,2,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-30-2020.csv
31/03/2020,Bermuda,32.3078,-64.7505,UK,BM,22,32,0,5,0,0,0,0,10,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
01/04/2020,Bermuda,32.3078,-64.7505,UK,BM,27,32,5,0,0,0,0,0,10,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
02/04/2020,Bermuda,32.3078,-64.7505,UK,BM,32,35,5,3,0,0,0,0,11,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv
03/04/2020,Bermuda,32.3078,-64.7505,UK,BM,32,35,0,0,0,0,0,0,14,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv
04/04/2020,Bermuda,32.3078,-64.7505,UK,BM,35,35,3,0,0,0,0,0,14,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-04-2020.csv
05/04/2020,Bermuda,32.3078,-64.7505,UK,BM,35,37,0,2,0,0,0,0,14,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
06/04/2020,Bermuda,32.3078,-64.7505,UK,BM,37,39,2,2,0,2,0,2,17,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
07/04/2020,Bermuda,32.3078,-64.7505,UK,BM,37,39,0,0,0,2,0,0,17,WHO Situation Report #78,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200407-sitrep-78-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-07-2020.csv
08/04/2020,Bermuda,32.3078,-64.7505,UK,BM,39,39,2,0,2,3,2,1,23,WHO Situation Report #79,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200408-sitrep-79-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-08-2020.csv
09/04/2020,Bermuda,32.3078,-64.7505,UK,BM,39,48,0,9,2,4,0,1,25,WHO Situation Report #80,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200409-sitrep-80-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-09-2020.csv
10/04/2020,Bermuda,32.3078,-64.7505,UK,BM,39,48,0,0,3,4,1,0,25,WHO Situation Report #81,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200410-sitrep-81-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-10-2020.csv
11/04/2020,Bermuda,32.3078,-64.7505,UK,BM,48,48,9,0,4,4,1,0,25,WHO Situation Report #82,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200411-sitrep-82-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-11-2020.csv
12/04/2020,Bermuda,32.3078,-64.7505,UK,BM,48,57,0,9,4,4,0,0,29,WHO Situation Report #83,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200412-sitrep-83-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-12-2020.csv
13/04/2020,Bermuda,32.3078,-64.7505,UK,BM,50,57,2,0,4,5,0,1,30,WHO Situation Report #84,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200413-sitrep-84-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-13-2020.csv
14/04/2020,Bermuda,32.3078,-64.7505,UK,BM,57,57,7,0,4,5,0,0,30,WHO Situation Report #85,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200414-sitrep-85-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-14-2020.csv
15/04/2020,Bermuda,32.3078,-64.7505,UK,BM,57,81,0,24,5,5,0,0,33,WHO Situation Report #86,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-15-2020.csv
16/04/2020,Bermuda,32.3078,-64.7505,UK,BM,57,81,0,0,5,5,0,0,33,WHO Situation Report #87,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200416-sitrep-87-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-16-2020.csv
17/04/2020,Bermuda,32.3078,-64.7505,UK,BM,81,83,24,2,5,5,0,0,35,WHO Situation Report #88,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-17-2020.csv
18/04/2020,Bermuda,32.3078,-64.7505,UK,BM,83,83,2,0,5,5,0,0,35,WHO Situation Report #89,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200418-sitrep-89-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-18-2020.csv
19/04/2020,Bermuda,32.3078,-64.7505,UK,BM,83,86,0,3,5,5,0,0,35,WHO Situation Report #90,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200419-sitrep-90-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-19-2020.csv
20/04/2020,Bermuda,32.3078,-64.7505,UK,BM,86,86,3,0,5,5,0,0,37,WHO Situation Report #91,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200420-sitrep-91-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-20-2020.csv
21/04/2020,Bermuda,32.3078,-64.7505,UK,BM,86,86,0,0,5,5,0,0,37,WHO Situation Report #92,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200421-sitrep-92-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-21-2020.csv
22/04/2020,Bermuda,32.3078,-64.7505,UK,BM,86,99,0,13,5,5,0,0,39,WHO Situation Report #93,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200422-sitrep-93-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-22-2020.csv
23/04/2020,Bermuda,32.3078,-64.7505,UK,BM,98,99,12,0,5,5,0,0,39,WHO Situation Report #94,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200423-sitrep-94-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-23-2020.csv
24/04/2020,Bermuda,32.3078,-64.7505,UK,BM,99,99,1,0,5,5,0,0,39,WHO Situation Report #95,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200424-sitrep-95-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-24-2020.csv
25/04/2020,Bermuda,32.3078,-64.7505,UK,BM,99,109,0,10,5,5,0,0,39,WHO Situation Report #96,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200425-sitrep-96-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-25-2020.csv
26/04/2020,Bermuda,32.3078,-64.7505,UK,BM,99,109,0,0,5,5,0,0,39,WHO Situation Report #97,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200426-sitrep-97-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-26-2020.csv
27/04/2020,Bermuda,32.3078,-64.7505,UK,BM,109,110,10,1,5,6,0,1,44,WHO Situation Report #98,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200427-sitrep-98-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-27-2020.csv
28/04/2020,Bermuda,32.3078,-64.7505,UK,BM,109,110,0,0,6,6,1,0,44,WHO Situation Report #99,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200428-sitrep-99-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-28-2020.csv
29/04/2020,Bermuda,32.3078,-64.7505,UK,BM,110,111,1,1,6,6,0,0,48,WHO Situation Report #100,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200429-sitrep-100-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-29-2020.csv
30/04/2020,Bermuda,32.3078,-64.7505,UK,BM,111,114,1,3,6,6,0,0,48,WHO Situation Report #101,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200430-sitrep-101-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-30-2020.csv
01/05/2020,Bermuda,32.3078,-64.7505,UK,BM,111,114,0,0,0,6,0,0,48,WHO Situation Report #102,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200501-covid-19-sitrep.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-01-2020.csv
02/05/2020,Bermuda,32.3078,-64.7505,UK,BM,114,114,3,0,6,7,0,1,51,WHO Situation Report #103,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200502-covid-19-sitrep-103.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-02-2020.csv
03/05/2020,Bermuda,32.3078,-64.7505,UK,BM,114,115,0,1,6,7,0,0,51,WHO Situation Report #104,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200503-covid-19-sitrep-104.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-03-2020.csv
04/05/2020,Bermuda,32.3078,-64.7505,UK,BM,115,115,1,0,7,7,1,0,54,WHO Situation Report #105,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200504-covid-19-sitrep-105.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-04-2020.csv
05/05/2020,Bermuda,32.3078,-64.7505,UK,BM,115,115,0,0,7,7,0,0,54,WHO Situation Report #106,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200505covid-19-sitrep-106.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-05-2020.csv
06/05/2020,Bermuda,32.3078,-64.7505,UK,BM,115,118,0,3,7,7,0,0,59,WHO Situation Report #107,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200506covid-19-sitrep-107.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-06-2020.csv
07/05/2020,Bermuda,32.3078,-64.7505,UK,BM,115,118,0,0,7,7,0,0,61,WHO Situation Report #108,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200507covid-19-sitrep-108.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-07-2020.csv
08/05/2020,Bermuda,32.3078,-64.7505,UK,BM,118,118,3,0,7,7,0,0,61,WHO Situation Report #109,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200508covid-19-sitrep-109.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-08-2020.csv
09/05/2020,Bermuda,32.3078,-64.7505,UK,BM,118,118,0,0,7,7,0,0,64,WHO Situation Report #110,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200509covid-19-sitrep-110.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-09-2020.csv
10/05/2020,Bermuda,32.3078,-64.7505,UK,BM,118,118,0,0,7,7,0,0,64,WHO Situation Report #111,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200510covid-19-sitrep-111.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-10-2020.csv
05/04/2020,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,NL,BQ,2,2,0,0,0,0,0,0,0,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
06/04/2020,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,NL,BQ,2,2,0,0,0,0,0,0,0,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
07/04/2020,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,NL,BQ,2,2,0,0,0,0,0,0,0,WHO Situation Report #78,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200407-sitrep-78-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-07-2020.csv
08/04/2020,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,NL,BQ,2,2,0,0,0,0,0,0,0,WHO Situation Report #79,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200408-sitrep-79-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-08-2020.csv
09/04/2020,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,NL,BQ,2,2,0,0,0,0,0,0,0,WHO Situation Report #80,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200409-sitrep-80-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-09-2020.csv
